Date,Open,High,Low,Close,Adj Close,Volume
2022-07-11,9.950000,9.950000,9.950000,9.950000,9.950000,0
2022-07-12,9.950000,9.950000,9.950000,9.950000,9.950000,0
2022-07-13,9.950000,9.950000,9.950000,9.950000,9.950000,300
2022-07-14,9.940000,9.940000,9.940000,9.940000,9.940000,200
2022-07-15,9.980000,9.980000,9.960000,9.960000,9.960000,1100
2022-07-18,9.990000,9.990000,9.960000,9.982000,9.982000,50000
2022-07-19,9.990000,9.990000,9.990000,9.990000,9.990000,200
2022-07-20,9.970000,9.980000,9.970000,9.970000,9.970000,11600
2022-07-21,9.970000,9.985000,9.970000,9.970000,9.970000,3200
2022-07-22,9.980000,9.980000,9.980000,9.980000,9.980000,400
2022-07-25,9.980000,9.980000,9.980000,9.980000,9.980000,0
2022-07-26,9.990000,10.005000,9.990000,9.990000,9.990000,87000
2022-07-27,9.990000,9.990000,9.990000,9.990000,9.990000,0
2022-07-28,9.990000,9.990000,9.990000,9.990000,9.990000,0
2022-07-29,9.990000,9.990000,9.990000,9.990000,9.990000,800
2022-08-01,9.990000,9.990000,9.990000,9.990000,9.990000,0
2022-08-02,10.000000,10.000000,10.000000,10.000000,10.000000,1000
2022-08-03,10.000000,10.000000,10.000000,10.000000,10.000000,0
2022-08-04,10.010000,10.019000,10.010000,10.010000,10.010000,500
2022-08-05,10.010000,10.010000,10.010000,10.010000,10.010000,0
2022-08-08,10.500000,10.500000,10.010000,10.010000,10.010000,5200
2022-08-09,10.010000,10.010000,10.010000,10.010000,10.010000,10100
2022-08-10,10.010000,10.010000,10.010000,10.010000,10.010000,100
2022-08-11,10.010000,10.010000,10.010000,10.010000,10.010000,100
2022-08-12,10.010000,10.010000,10.010000,10.010000,10.010000,100
2022-08-15,10.010000,10.010000,10.000000,10.000000,10.000000,20700
2022-08-16,10.000000,10.000000,10.000000,10.000000,10.000000,0
2022-08-17,10.500000,10.500000,10.000000,10.030000,10.030000,139700
2022-08-18,10.010000,10.010000,10.000000,10.000000,10.000000,9200
2022-08-19,10.000000,10.000000,10.000000,10.000000,10.000000,500
2022-08-22,10.010000,10.010000,10.010000,10.010000,10.010000,16100
2022-08-23,10.010000,10.010000,10.010000,10.010000,10.010000,0
2022-08-24,10.000000,10.000000,10.000000,10.000000,10.000000,1000
2022-08-25,9.990000,10.000000,9.990000,10.000000,10.000000,2800
2022-08-26,10.000000,10.000000,10.000000,10.000000,10.000000,0
2022-08-29,10.000000,10.000000,10.000000,10.000000,10.000000,0
2022-08-30,10.000000,10.000000,10.000000,10.000000,10.000000,0
2022-08-31,9.990000,9.990000,9.990000,9.990000,9.990000,400
